production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biogaz;45,6873806;11,7044266;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;TEZZE SUL BRENTA
production;biogaz;45,6873806;11,7044266;N/A;8,75124;BIOMASSE SOLIDE;Operational;N/A;TEZZE SUL BRENTA
production;biogaz;45,5811982;11,7075489;N/A;3,504;BIOMASSE LIQUIDE;Operational;N/A;GAZZO
production;biogaz;45,5203185;11,7122934;N/A;0,86724;BIOGAS;Operational;N/A;CAMISANO VICENTINO
production;biogaz;45,5203185;11,7122934;N/A;8,75124;BIOGAS;Operational;N/A;CAMISANO VICENTINO
production;biogaz;45,5203185;11,7122934;N/A;21,30432;BIOMASSE LIQUIDE;Operational;N/A;CAMISANO VICENTINO
production;biogaz;45,5203185;11,7122934;N/A;48,07488;BIOMASSE LIQUIDE;Operational;N/A;CAMISANO VICENTINO
production;biogaz;44,3513048;11,7129264;N/A;7,77888;BIOGAS;Operational;N/A;IMOLA
production;biogaz;44,3513048;11,7129264;N/A;18,6588;BIOGAS;Operational;N/A;IMOLA
production;biogaz;45,1552679;11,7136706;N/A;8,75124;BIOGAS;Operational;N/A;GRANZE
production;biogaz;45,4476895;11,71429;N/A;0,3942;BIOGAS;Operational;N/A;VEGGIANO
production;biogaz;45,2695705;11,7196867;N/A;0,6132;BIOMASSE LIQUIDE;Operational;N/A;ARQUA' PETRARCA
production;biogaz;43,4162449;11,7228314;N/A;1,73448;BIOMASSE SOLIDE;Operational;N/A;CIVITELLA IN VAL DI CHIANA
production;biogaz;43,4162449;11,7228314;N/A;8,75124;BIOMASSE SOLIDE;Operational;N/A;CIVITELLA IN VAL DI CHIANA
production;biogaz;46,8167531;11,7228947;N/A;2,91708;BIOMASSE LIQUIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;46,8167531;11,7228947;N/A;3,504;BIOMASSE LIQUIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;46,8167531;11,7228947;N/A;5,83416;BIOMASSE LIQUIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;46,8167531;11,7228947;N/A;5,83416;BIOMASSE LIQUIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;46,8167531;11,7228947;N/A;5,83416;BIOMASSE LIQUIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;46,8167531;11,7228947;N/A;0,2628;BIOMASSE SOLIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;46,8167531;11,7228947;N/A;0,7884;BIOMASSE SOLIDE;Operational;N/A;VANDOIES - VINTL
production;biogaz;43,5079003;11,7234299;N/A;1,314;BIOMASSE LIQUIDE;Operational;N/A;LATERINA PERGINE VALDARNO
production;biogaz;45,6014544;11,7287616;N/A;0,876;BIOGAS;Operational;N/A;GRANTORTO
production;biogaz;45,6014544;11,7287616;N/A;4,38;BIOMASSE LIQUIDE;Operational;N/A;GRANTORTO
production;biogaz;45,6014544;11,7287616;N/A;0,437124;BIOMASSE SOLIDE;Operational;N/A;GRANTORTO
production;biogaz;45,6014544;11,7287616;N/A;0,437124;BIOMASSE SOLIDE;Operational;N/A;GRANTORTO
production;biogaz;45,7965865;11,7322931;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;POVE DEL GRAPPA
production;biogaz;46,1549698;11,7329934;N/A;4,38;BIOMASSE SOLIDE;Operational;N/A;CANAL SAN BOVO
production;biogaz;45,7640971;11,7346898;N/A;1,6644;BIOGAS;Operational;N/A;BASSANO DEL GRAPPA
production;biogaz;45,7640971;11,7346898;N/A;30,3972;BIOGAS;Operational;N/A;BASSANO DEL GRAPPA
production;biogaz;43,2147194;11,7420689;N/A;2,20752;BIOGAS;Operational;N/A;SINALUNGA
production;biogaz;43,2147194;11,7420689;N/A;8,75124;BIOGAS;Operational;N/A;SINALUNGA
production;biogaz;42,4639581;11,7493847;N/A;8,75124;BIOGAS;Operational;N/A;CANINO
production;biogaz;44,7586015;11,7506842;N/A;8,75124;BIOGAS;Operational;N/A;VOGHIERA
production;biogaz;44,7586015;11,7506842;N/A;8,75124;BIOGAS;Operational;N/A;VOGHIERA
production;biogaz;45,493147;11,7517012;N/A;5,58012;BIOGAS;Operational;N/A;CAMPODORO
production;biogaz;45,1346258;11,756936;N/A;8,74248;BIOGAS;Operational;N/A;STANGHELLA
production;biogaz;45,1346258;11,756936;N/A;8,74248;BIOGAS;Operational;N/A;STANGHELLA
production;biogaz;45,1346258;11,756936;N/A;8,75124;BIOGAS;Operational;N/A;STANGHELLA
production;biogaz;45,7243552;11,7627979;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;ROSA'
production;biogaz;45,7243552;11,7627979;N/A;3,942;BIOMASSE LIQUIDE;Operational;N/A;ROSA'
production;biogaz;42,8969328;11,7685164;N/A;8,74248;BIOMASSE SOLIDE;Operational;N/A;RADICOFANI
production;biogaz;43,7285729;11,7687327;N/A;0,876;BIOMASSE SOLIDE;Operational;N/A;POPPI
production;biogaz;43,169029;11,7755401;N/A;5,65896;BIOGAS;Operational;N/A;TORRITA DI SIENA
production;biogaz;43,169029;11,7755401;N/A;8,75124;BIOGAS;Operational;N/A;TORRITA DI SIENA
production;biogaz;46,8298182;11,778027;N/A;0,32412;BIOGAS;Operational;N/A;TERENTO - TERENTEN
production;biogaz;46,8298182;11,778027;N/A;0,3504;BIOGAS;Operational;N/A;TERENTO - TERENTEN
production;biogaz;46,8298182;11,778027;N/A;0,4818;BIOGAS;Operational;N/A;TERENTO - TERENTEN
production;biogaz;46,8298182;11,778027;N/A;1,74324;BIOGAS;Operational;N/A;TERENTO - TERENTEN
production;biogaz;46,8298182;11,778027;N/A;3,3288;BIOGAS;Operational;N/A;TERENTO - TERENTEN
production;biogaz;46,8298182;11,778027;N/A;0,32412;BIOMASSE SOLIDE;Operational;N/A;TERENTO - TERENTEN
production;biogaz;45,6487452;11,7836536;N/A;1,752;BIOGAS;Operational;N/A;CITTADELLA
production;biogaz;45,6487452;11,7836536;N/A;8,6724;BIOMASSE LIQUIDE;Operational;N/A;CITTADELLA
production;biogaz;45,6487452;11,7836536;N/A;0,42924;BIOMASSE SOLIDE;Operational;N/A;CITTADELLA
production;biogaz;45,541938;11,7863094;N/A;5,256;BIOGAS;Operational;N/A;PIAZZOLA SUL BRENTA
production;biogaz;43,0984902;11,7873736;N/A;8,75124;BIOGAS;Operational;N/A;MONTEPULCIANO
production;biogaz;43,0984902;11,7873736;N/A;8,75124;BIOGAS;Operational;N/A;MONTEPULCIANO
production;biogaz;45,3621359;11,7902354;N/A;3,066;BIOMASSE LIQUIDE;Operational;N/A;ABANO TERME
production;biogaz;45,1975945;11,7908565;N/A;2,628;BIOGAS;Operational;N/A;POZZONOVO
production;biogaz;45,1975945;11,7908565;N/A;4,60776;BIOGAS;Operational;N/A;POZZONOVO
production;biogaz;45,1975945;11,7908565;N/A;5,475;BIOGAS;Operational;N/A;POZZONOVO
production;biogaz;44,1575626;11,7933419;N/A;5,256;BIOGAS;Operational;N/A;MODIGLIANA
production;biogaz;44,7941829;11,7973577;N/A;8,75124;BIOGAS;Operational;N/A;MASI TORELLO
production;biogaz;45,4949808;11,7981444;N/A;2,61924;BIOGAS;Operational;N/A;VILLAFRANCA PADOVANA
production;biogaz;45,4949808;11,7981444;N/A;8,75124;BIOGAS;Operational;N/A;VILLAFRANCA PADOVANA
production;biogaz;45,4949808;11,7981444;N/A;0,14016;BIOMASSE SOLIDE;Operational;N/A;VILLAFRANCA PADOVANA
production;biogaz;45,7339683;11,7985835;N/A;1,6644;BIOGAS;Operational;N/A;CASSOLA
production;biogaz;45,7339683;11,7985835;N/A;3,942;BIOMASSE LIQUIDE;Operational;N/A;CASSOLA
production;biogaz;46,2617775;11,8005;N/A;8,75124;BIOMASSE SOLIDE;Operational;N/A;PRIMIERO SAN MARTINO DI CASTROZZA
production;biogaz;46,0167828;11,8011092;N/A;1,8396;BIOMASSE LIQUIDE;Operational;N/A;FONZASO
production;biogaz;44,9796482;11,802866;N/A;8,75124;BIOGAS;Operational;N/A;GUARDA VENETA
production;biogaz;45,7061583;11,8076879;N/A;0,42048;BIOGAS;Operational;N/A;ROSSANO VENETO
production;biogaz;43,6968572;11,8163253;N/A;0,876;BIOMASSE SOLIDE;Operational;N/A;BIBBIENA
production;biogaz;45,2908229;11,8206629;N/A;0,88476;BIOMASSE LIQUIDE;Operational;N/A;DUE CARRARE
production;biogaz;45,2908229;11,8206629;N/A;0,85848;BIOMASSE SOLIDE;Operational;N/A;DUE CARRARE
production;biogaz;45,6628385;11,8287541;N/A;2,18124;BIOGAS;Operational;N/A;GALLIERA VENETA
production;biogaz;44,5145789;11,8297366;N/A;8,75124;BIOGAS;Operational;N/A;CONSELICE
production;biogaz;44,5145789;11,8297366;N/A;8,75124;BIOGAS;Operational;N/A;CONSELICE
production;biogaz;44,5145789;11,8297366;N/A;510,27;BIOMASSE LIQUIDE;Operational;N/A;CONSELICE
production;biogaz;45,8265762;11,8321022;N/A;8,6724;BIOMASSE LIQUIDE;Operational;N/A;CRESPANO DEL GRAPPA
production;biogaz;45,2114999;11,8330027;N/A;1,74324;BIOMASSE LIQUIDE;Operational;N/A;TRIBANO
production;biogaz;44,6146372;11,8367054;N/A;1,6644;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;44,6146372;11,8367054;N/A;2,19;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;44,6146372;11,8367054;N/A;8,75124;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;44,6146372;11,8367054;N/A;8,75124;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;44,6146372;11,8367054;N/A;8,75124;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;44,6146372;11,8367054;N/A;8,75124;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;44,6146372;11,8367054;N/A;8,75124;BIOGAS;Operational;N/A;ARGENTA
production;biogaz;45,7787342;11,8404559;N/A;0,876;BIOGAS;Operational;N/A;SAN ZENONE DEGLI EZZELINI
production;biogaz;45,4786121;11,8457208;N/A;0,01752;BIOGAS;Operational;N/A;LIMENA
production;biogaz;45,4786121;11,8457208;N/A;8,74248;BIOGAS;Operational;N/A;LIMENA
production;biogaz;45,4786121;11,8457208;N/A;9,31188;BIOGAS;Operational;N/A;LIMENA
production;biogaz;45,5835755;11,8589567;N/A;8,75124;BIOGAS;Operational;N/A;VILLA DEL CONTE
production;biogaz;44,4423555;11,860317;N/A;20,34072;BIOGAS;Operational;N/A;SANT'AGATA SUL SANTERNO
production;biogaz;45,2672513;11,8635357;N/A;0,2628;BIOGAS;Operational;N/A;CARTURA
production;biogaz;44,2923321;11,8667765;N/A;8,66364;BIOGAS;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,75124;BIOGAS;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;19,1844;BIOGAS;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;8,7162;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;305,1108;BIOMASSE LIQUIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;0,1752;BIOMASSE SOLIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;19,4472;BIOMASSE SOLIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;120,012;BIOMASSE SOLIDE;Operational;N/A;FAENZA
production;biogaz;44,2923321;11,8667765;N/A;310,98;BIOMASSE SOLIDE;Operational;N/A;FAENZA
production;biogaz;45,130484;11,8689009;N/A;6,3072;BIOGAS;Operational;N/A;SAN MARTINO DI VENEZZE
production;biogaz;45,7844639;11,8695109;N/A;0,876;BIOGAS;Operational;N/A;FONTE
production;biogaz;46,3566258;11,8701577;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;FALCADE
production;biogaz;43,579005;11,8715722;N/A;2,19;BIOGAS;Operational;N/A;SUBBIANO
production;biogaz;45,2308107;11,8733314;N/A;5,475;BIOGAS;Operational;N/A;CONSELVE
production;biogaz;45,2308107;11,8733314;N/A;6,4824;BIOMASSE LIQUIDE;Operational;N/A;CONSELVE
production;biogaz;45,4105029;11,8782071;N/A;0,5256;BIOGAS;Operational;N/A;PADOVA
production;biogaz;45,4105029;11,8782071;N/A;2,1024;BIOGAS;Operational;N/A;PADOVA
production;biogaz;45,4105029;11,8782071;N/A;97,5426;RIFIUTI;Operational;N/A;PADOVA
production;biogaz;43,4633082;11,8796215;N/A;0,7884;BIOGAS;Operational;N/A;AREZZO
production;biogaz;43,4633082;11,8796215;N/A;1,752;BIOMASSE LIQUIDE;Operational;N/A;AREZZO
production;biogaz;43,4633082;11,8796215;N/A;3,504;BIOMASSE LIQUIDE;Operational;N/A;AREZZO
production;biogaz;43,4633082;11,8796215;N/A;25,404;RIFIUTI;Operational;N/A;AREZZO
production;biogaz;45,6896753;11,8815398;N/A;3,7668;BIOMASSE LIQUIDE;Operational;N/A;CASTELLO DI GODEGO
production;biogaz;46,811545;11,8832272;N/A;0,438;BIOGAS;Operational;N/A;FALZES - PFALZEN
production;biogaz;46,811545;11,8832272;N/A;3,1098;BIOMASSE LIQUIDE;Operational;N/A;FALZES - PFALZEN
production;biogaz;46,811545;11,8832272;N/A;4,5552;BIOMASSE LIQUIDE;Operational;N/A;FALZES - PFALZEN
production;biogaz;45,1849267;11,8839306;N/A;8,74248;BIOGAS;Operational;N/A;BAGNOLI DI SOPRA
production;biogaz;45,1849267;11,8839306;N/A;8,75124;BIOGAS;Operational;N/A;BAGNOLI DI SOPRA
production;biogaz;45,1849267;11,8839306;N/A;8,75124;BIOGAS;Operational;N/A;BAGNOLI DI SOPRA
production;biogaz;44,982416;11,8859697;N/A;8,74248;BIOGAS;Operational;N/A;CRESPINO
production;biogaz;45,0734227;11,8897635;N/A;8,74248;BIOGAS;Operational;N/A;VILLADOSE
production;biogaz;46,6092482;11,8946187;N/A;0,438;BIOGAS;Operational;N/A;BADIA - ABTEI
production;biogaz;46,6092482;11,8946187;N/A;0,55188;BIOGAS;Operational;N/A;BADIA - ABTEI
production;biogaz;46,6092482;11,8946187;N/A;0,3942;BIOMASSE SOLIDE;Operational;N/A;BADIA - ABTEI
production;biogaz;46,6092482;11,8946187;N/A;2,628;BIOMASSE SOLIDE;Operational;N/A;BADIA - ABTEI
production;biogaz;44,8182636;11,8947399;N/A;8,75124;BIOGAS;Operational;N/A;TRESIGNANA
production;biogaz;46,6819999;11,8978818;N/A;0,09636;BIOGAS;Operational;N/A;SAN MARTINO IN BADIA - ST. MARTIN IN THURN
production;biogaz;46,6819999;11,8978818;N/A;0,9198;BIOGAS;Operational;N/A;SAN MARTINO IN BADIA - ST. MARTIN IN THURN
production;biogaz;46,6819999;11,8978818;N/A;1,314;BIOMASSE LIQUIDE;Operational;N/A;SAN MARTINO IN BADIA - ST. MARTIN IN THURN
production;biogaz;46,0208375;11,8999361;N/A;0,876;BIOGAS;Operational;N/A;FELTRE
production;biogaz;45,2463747;11,9014514;N/A;8,75124;BIOGAS;Operational;N/A;TERRASSA PADOVANA
production;biogaz;46,7830469;11,9023314;N/A;8,74248;BIOGAS;Operational;N/A;SAN LORENZO DI SEBATO - ST. LORENZEN
production;biogaz;46,7830469;11,9023314;N/A;8,97024;BIOGAS;Operational;N/A;SAN LORENZO DI SEBATO - ST. LORENZEN
production;biogaz;45,562836;11,9062602;N/A;8,75124;BIOGAS;Operational;N/A;SANTA GIUSTINA IN COLLE
production;biogaz;45,5016558;11,9066541;N/A;5,6064;BIOGAS;Operational;N/A;CAMPODARSEGO
production;biogaz;45,5016558;11,9066541;N/A;8,6724;BIOMASSE LIQUIDE;Operational;N/A;CAMPODARSEGO
production;biogaz;43,9472925;11,9085724;N/A;1,74324;BIOMASSE SOLIDE;Operational;N/A;SANTA SOFIA
production;biogaz;43,9981346;11,9115145;N/A;1,74324;BIOMASSE SOLIDE;Operational;N/A;GALEATA
production;biogaz;44,4218314;11,9116835;N/A;5,256;BIOGAS;Operational;N/A;LUGO
production;biogaz;44,4218314;11,9116835;N/A;5,475;BIOGAS;Operational;N/A;LUGO
production;biogaz;44,4218314;11,9116835;N/A;8,74248;BIOGAS;Operational;N/A;LUGO
production;biogaz;44,4218314;11,9116835;N/A;0,84096;BIOMASSE SOLIDE;Operational;N/A;LUGO
production;biogaz;45,3705187;11,9204802;N/A;14,016;BIOGAS;Operational;N/A;PONTE SAN NICOLO'
production;biogaz;45,6717817;11,9283021;N/A;2,18124;BIOGAS;Operational;N/A;CASTELFRANCO VENETO
production;biogaz;45,6717817;11,9283021;N/A;2,8908;BIOGAS;Operational;N/A;CASTELFRANCO VENETO
production;biogaz;45,6717817;11,9283021;N/A;2,8908;BIOMASSE SOLIDE;Operational;N/A;CASTELFRANCO VENETO
production;biogaz;45,2165551;11,9304063;N/A;1,74324;BIOMASSE SOLIDE;Operational;N/A;ARRE
production;biogaz;46,7000428;11,9304297;N/A;0,3942;BIOMASSE SOLIDE;Operational;N/A;MAREBBE - ENNEBERG
production;biogaz;45,9207237;11,9307596;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;QUERO VAS
production;biogaz;46,7021425;11,9317817;N/A;0,438;BIOGAS;Operational;N/A;MAREBBE - ENNEBERG
production;biogaz;45,570054;11,9324811;N/A;5,02824;BIOGAS;Operational;N/A;CAMPOSAMPIERO
production;biogaz;45,2703261;11,9361883;N/A;2,628;BIOGAS;Operational;N/A;BOVOLENTA
production;biogaz;45,2703261;11,9361883;N/A;2,628;BIOGAS;Operational;N/A;BOVOLENTA
production;biogaz;45,2703261;11,9361883;N/A;3,32004;BIOGAS;Operational;N/A;BOVOLENTA
production;biogaz;45,2703261;11,9361883;N/A;4,60776;BIOGAS;Operational;N/A;BOVOLENTA
production;biogaz;45,2703261;11,9361883;N/A;5,256;BIOGAS;Operational;N/A;BOVOLENTA
production;biogaz;46,7965374;11,9381326;N/A;8,75124;BIOMASSE SOLIDE;Operational;N/A;BRUNICO - BRUNECK
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;44,7451428;11,9418148;N/A;8,75124;BIOGAS;Operational;N/A;OSTELLATO
production;biogaz;45,5949714;11,9442898;N/A;0,876;BIOGAS;Operational;N/A;LOREGGIA
production;biogaz;45,8739618;11,9476628;N/A;8,75124;BIOMASSE LIQUIDE;Operational;N/A;PEDEROBBA
production;biogaz;46,918591;11,9514926;N/A;0,16206;BIOGAS;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;0,438;BIOGAS;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;0,657;BIOGAS;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;8,1468;BIOGAS;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;8,75124;BIOGAS;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;4,76544;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;4,76544;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;4,76544;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;4,76544;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;4,76544;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;4,76544;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;8,72496;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;38,12352;BIOMASSE LIQUIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;0,2628;BIOMASSE SOLIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;0,2628;BIOMASSE SOLIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;46,918591;11,9514926;N/A;1,0512;BIOMASSE SOLIDE;Operational;N/A;CAMPO TURES - SAND IN TAUFERS
production;biogaz;44,1853509;11,9594646;N/A;1,10376;BIOGAS;Operational;N/A;CASTROCARO TERME E TERRA DEL SOLE
production;biogaz;43,8365227;11,9600316;N/A;0,5256;BIOGAS;Operational;N/A;BAGNO DI ROMAGNA
production;biogaz;45,1706713;11,9608516;N/A;2,628;BIOGAS;Operational;N/A;AGNA
production;biogaz;45,1706713;11,9608516;N/A;8,75124;BIOGAS;Operational;N/A;AGNA
production;biogaz;46,9908032;11,9631289;N/A;0,876;BIOMASSE LIQUIDE;Operational;N/A;VALLE AURINA - AHRNTAL
production;biogaz;46,9908032;11,9631289;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;VALLE AURINA - AHRNTAL
production;biogaz;46,9908032;11,9631289;N/A;7,6212;BIOMASSE LIQUIDE;Operational;N/A;VALLE AURINA - AHRNTAL
production;biogaz;46,9908032;11,9631289;N/A;5,53632;BIOMASSE SOLIDE;Operational;N/A;VALLE AURINA - AHRNTAL
production;biogaz;44,4666913;11,964188;N/A;8,75124;BIOGAS;Operational;N/A;FUSIGNANO
production;biogaz;45,5328125;11,9684973;N/A;9,5922;BIOGAS;Operational;N/A;BORGORICCO
production;biogaz;44,7980322;11,9710582;N/A;8,74248;BIOGAS;Operational;N/A;FISCAGLIA
production;biogaz;44,7980322;11,9710582;N/A;8,75124;BIOGAS;Operational;N/A;FISCAGLIA
production;biogaz;44,4162525;11,977275;N/A;8,75124;BIOGAS;Operational;N/A;BAGNACAVALLO
production;biogaz;44,4162525;11,977275;N/A;8,75124;BIOGAS;Operational;N/A;BAGNACAVALLO
production;biogaz;44,8839773;11,977368;N/A;7,32336;BIOGAS;Operational;N/A;JOLANDA DI SAVOIA
production;biogaz;44,9802988;11,9786833;N/A;2,628;BIOGAS;Operational;N/A;RIVA DEL PO
production;biogaz;44,9802988;11,9786833;N/A;8,75124;BIOGAS;Operational;N/A;RIVA DEL PO
production;biogaz;44,9802988;11,9786833;N/A;8,75124;BIOGAS;Operational;N/A;RIVA DEL PO
production;biogaz;43,9947681;11,9804613;N/A;22,4256;RIFIUTI;Operational;N/A;FORLI'
production;biogaz;43,9947681;11,9804613;N/A;138,408;RIFIUTI;Operational;N/A;FORLI'
production;biogaz;45,444125;11,9849427;N/A;0,876;BIOGAS;Operational;N/A;VIGONZA
production;biogaz;43,2750249;11,9854545;N/A;8,75124;BIOGAS;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;8,75124;BIOGAS;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;2,24256;BIOMASSE LIQUIDE;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;2,24256;BIOMASSE LIQUIDE;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;2,24256;BIOMASSE LIQUIDE;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;2,24256;BIOMASSE LIQUIDE;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;2,24256;BIOMASSE LIQUIDE;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;2,24256;BIOMASSE LIQUIDE;Operational;N/A;CORTONA
production;biogaz;43,2750249;11,9854545;N/A;0,86724;BIOMASSE SOLIDE;Operational;N/A;CORTONA
production;biogaz;45,2201928;11,9898565;N/A;2,628;BIOGAS;Operational;N/A;CANDIANA
production;biogaz;45,2201928;11,9898565;N/A;3,1536;BIOGAS;Operational;N/A;CANDIANA
production;biogaz;45,2201928;11,9898565;N/A;8,75124;BIOGAS;Operational;N/A;CANDIANA
production;biogaz;45,2990694;11,9922654;N/A;0,4818;BIOGAS;Operational;N/A;BRUGINE
production;biogaz;45,2990694;11,9922654;N/A;2,18124;BIOGAS;Operational;N/A;BRUGINE
production;biogaz;45,901247;11,9955715;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;VALDOBBIADENE
production;biogaz;45,901247;11,9955715;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;VALDOBBIADENE
production;biogaz;45,6075742;11,9978523;N/A;0,876;BIOGAS;Operational;N/A;PIOMBINO DESE
production;biogaz;45,6075742;11,9978523;N/A;8,75124;BIOGAS;Operational;N/A;PIOMBINO DESE
production;biogaz;45,7858907;12,0008539;N/A;3,6792;BIOMASSE LIQUIDE;Operational;N/A;CAERANO DI SAN MARCO
production;biogaz;45,5554534;12,0045414;N/A;3,504;BIOGAS;Operational;N/A;MASSANZAGO
production;biogaz;42,9536353;12,0054065;N/A;0,219;BIOGAS;Operational;N/A;CITTA' DELLA PIEVE
production;biogaz;42,9536353;12,0054065;N/A;0,86724;BIOMASSE SOLIDE;Operational;N/A;CITTA' DELLA PIEVE
production;biogaz;45,6866231;12,0179724;N/A;2,18124;BIOGAS;Operational;N/A;VEDELAGO
production;biogaz;45,6866231;12,0179724;N/A;8,74248;BIOGAS;Operational;N/A;VEDELAGO
production;biogaz;45,1858966;12,0194399;N/A;0,1752;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;2,628;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;3,1536;BIOGAS;Operational;N/A;CONA
production;biogaz;45,1858966;12,0194399;N/A;5,256;BIOGAS;Operational;N/A;CONA
